Symbol,Name,Industry,Rank,Mom
A,Agilent Technologies Inc,Life Sciences Tools & Services,11.2,77
AA,Alcoa Corp,Metals & Mining,82.5,72.3
AAL,American Airlines Group Inc,Airlines,49.4,19.6
AAN,Aaron's Inc,Specialty Retail,74.7,4.9
AAOI,Applied Optoelectronics Inc,Communications Equipment,17.1,0.5
AAP,Advance Auto Parts Inc.,Specialty Retail,75.4,67.6
AAPL,Apple Inc,"Technology Hardware, Storage & Peripherals",38.3,53.8
AAWW,Atlas Air Worldwide Holdings Inc.,Air Freight & Logistics,40.9,7.2
AAXN,Axon Enterprise Inc,Aerospace & Defense,11.4,29
ABB,ABB Ltd,Electrical Equipment,58,70.2
ABBV,AbbVie Inc,Biotechnology,38.5,96.2
ABC,AmerisourceBergen Corp,Health Care Providers & Services,43.2,19
ABCO,Advisory Board Company (The),Professional Services,20.5,45.5
ABEV,Ambev SA,Beverages,13.1,26.8
ABMD,ABIOMED Inc,Health Care Equipment & Supplies,2.3,92
ABR,Arbor Realty Trust Inc.,Mortgage Real Estate Investment Trusts (REITs),99.6,42.3
ABT,Abbott Laboratories,Health Care Equipment & Supplies,22.7,75.1
ABX,Barrick Gold Corp,Metals & Mining,69.7,7.9
ACC,American Campus Communities Inc,Equity Real Estate Investment Trusts (REITs),45.4,13.5
ACCO,ACCO Brands Corp,Commercial Services & Supplies,87.2,85.7
ACET,Aceto Corp,Health Care Providers & Services,82.3,0.3
ACGL,Arch Capital Group Ltd,Insurance,41.4,28.1
ACHC,Acadia Healthcare Co Inc,Health Care Providers & Services,50.9,0
ACIA,Acacia Communications Inc,Communications Equipment,39.4,5.9
ACIW,ACI Worldwide Inc,Software,18.9,43.9
ACLS,Axcelis Technologies Inc.,Semiconductors & Semiconductor Equipment,22.7,99.4
ACM,AECOM,Construction & Engineering,92,59.8
ACN,Accenture PLC,IT Services,31.6,73.7
ACTG,Acacia Research Corp,Professional Services,98.7,97.4
ADBE,Adobe Systems Inc,Software,4,87.9
ADI,Analog Devices Inc.,Semiconductors & Semiconductor Equipment,12.8,76
ADM,Archer-Daniels-Midland Co,Food Products,91.7,20.1
ADNT,Adient Plc,Auto Components,86,77.2
ADP,Automatic Data Processing Inc.,IT Services,11.5,34.2
ADS,Alliance Data Systems Corp,IT Services,32,31.9
ADTN,ADTRAN Inc,Communications Equipment,34.4,21.1
AEE,Ameren Corp,Multi-Utilities,53.8,66.8
AEG,Aegon NV,Insurance,99.8,35.1
AEIS,Advanced Energy Industries Inc.,Semiconductors & Semiconductor Equipment,28.8,79.8
AEM,Agnico Eagle Mines Ltd,Metals & Mining,13.7,30.6
AEO,American Eagle Outfitters Inc.,Specialty Retail,97.7,91.5
AEP,American Electric Power Co Inc,Electric Utilities,48,62.4
AER,AerCap Holdings NV,Trading Companies & Distributors,80.9,44.7
AET,Aetna Inc.,Health Care Providers & Services,43.4,69.1
AFG,American Financial Group Inc,Insurance,88.4,37.8
AFL,AFLAC Inc,Insurance,96.5,46.1
AG,First Majestic Silver Corp,Metals & Mining,18.8,47
AGCO,AGCO Corp,Machinery,49.6,22.7
AGI,Alamos Gold Inc,Metals & Mining,10.5,5.4
AGNC,AGNC Investment Corp,Mortgage Real Estate Investment Trusts (REITs),46.3,16.7
AGO,Assured Guaranty Ltd,Insurance,74.9,8.1
AGR,Avangrid Inc,Electric Utilities,69.4,74
AGRO,Adecoagro SA,Food Products,58.3,8.5
AGU,Agrium Inc.,Chemicals,66.1,59
AINV,Apollo Investment Corp,Capital Markets,83,22.4
AIV,Apartment Investment and Management Co,Equity Real Estate Investment Trusts (REITs),13.5,27.7
AIZ,Assurant Inc.,Insurance,91.1,21.9
AJG,Arthur J. Gallagher & Co.,Insurance,52.3,70.4
AJRD,Aerojet Rocketdyne Holdings Inc,Aerospace & Defense,20.3,56.8
AKAM,Akamai Technologies Inc,Internet Software & Services,37.3,82.1
AKG,Asanko Gold Inc,Metals & Mining,80.7,36.7
AKR,Acadia Realty Trust,Equity Real Estate Investment Trusts (REITs),61.9,35.5
AKRX,Akorn Inc,Pharmaceuticals,9.7,32.8
AL,Air Lease Corp,Trading Companies & Distributors,74,45.2
ALB,Albemarle Corp,Chemicals,12,90.5
ALGN,Align Technology Inc,Health Care Equipment & Supplies,3,97.9
ALK,Alaska Air Group Inc.,Airlines,81.4,2.8
ALL,Allstate Corp (The),Insurance,95.9,53.6
ALLE,Allegion Plc,Building Products,11.8,50.2
